n_sets,b_size,assoc,repl,cache_size,instructions_used,load_stores,hits,misses,miss_rate
8,16,8,r,1024,40369883,14844749,36871722,18454294,0.3336
16,16,16,r,4096,40369883,14844749,43896225,11429791,0.2066
32,16,32,r,16384,40369883,14844749,51105188,4220828,0.0763
64,16,64,r,65536,40369883,14844749,53856314,1469702,0.0266
128,16,128,r,262144,40369883,14844749,55043353,282663,0.0051
