l1_cache_size,l2_cache_size,instructions_used,load_stores,il1_misses,il2_misses,dl1_misses,dl2_misses
2048,16384,40369883,14844749,10089684,2435264,1185718,266106
4096,32768,40369883,14844749,8304444,1428728,636227,178391
8192,65536,40369883,14844749,5607049,789227,426681,102706
