l1_cache_size,l2_cache_size,instructions_used,load_stores,il1_misses,dl1_misses,dl2_misses
2048,32768,40369883,14844749,10089684,1185718,2077769
4096,65536,40369883,14844749,8304444,636227,1238086
8192,131072,40369883,14844749,5607049,426681,591753
